L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1558426,-0.0901403,-0.01428254,0.9835567,-0.1543489,-0.1116264,-0.01755357,0.9815334
-0.1562609,-0.09044172,-0.01437017,0.9834614,-0.1547508,-0.1119311,-0.0176491,0.9814337
-0.1885616,-0.09252346,-0.0178474,0.9775302,-0.1867234,-0.1143647,-0.02189118,0.9754875
-0.1892274,-0.09305538,-0.01801674,0.977348,-0.1873732,-0.1149041,-0.02207531,0.9752954
-0.2187885,-0.1755963,-0.0400607,0.9590061,-0.2154935,-0.1935434,-0.04362061,0.9561385
-0.2350389,-0.2324769,-0.05800598,0.9419907,-0.2304688,-0.2495855,-0.06128924,0.9385281
-0.2465689,-0.2375907,-0.06248999,0.9374697,-0.2422176,-0.2529469,-0.0655716,0.9343708
-0.2473889,-0.2391377,-0.06315009,0.9368159,-0.2429984,-0.2544954,-0.06623318,0.9337007
-0.2482154,-0.2410702,-0.06392544,0.936049,-0.2437829,-0.2564284,-0.06700832,0.9329118
-0.2505429,-0.242759,-0.06505577,0.9349139,-0.2457397,-0.259245,-0.06839026,0.9315186
-0.2510957,-0.2436118,-0.0654562,0.9345158,-0.2468759,-0.2581273,-0.06840962,0.9315271
-0.2513397,-0.246508,-0.06636194,0.9336264,-0.2470886,-0.2610159,-0.0693038,0.9305992
-0.2544891,-0.247399,-0.06752116,0.9324538,-0.2500199,-0.2624621,-0.0706123,0.9293103
-0.2552665,-0.2511475,-0.06885051,0.931141,-0.2505447,-0.2667683,-0.07203606,0.9278323
-0.255466,-0.253197,-0.06951585,0.9304816,-0.2507223,-0.2688127,-0.0726936,0.9271428
-0.2563324,-0.2476048,-0.06811082,0.9318511,-0.2515231,-0.263909,-0.07149643,0.9284269
-0.2560893,-0.2501031,-0.06878076,0.9312013,-0.2512785,-0.2663988,-0.07215486,0.9277309
-0.2487055,-0.2477584,-0.06597111,0.9340284,-0.2443012,-0.2632273,-0.06909297,0.9307279
-0.2515243,-0.2493842,-0.06724872,0.932749,-0.2463752,-0.2671097,-0.07084318,0.9289418
-0.2519006,-0.2511432,-0.06786937,0.9321303,-0.2467267,-0.2688667,-0.07146075,0.9282941
-0.2507531,-0.2487964,-0.06685638,0.9331417,-0.2453773,-0.2676442,-0.07068816,0.9290639
-0.2505817,-0.2497839,-0.06709271,0.932907,-0.2451925,-0.2686233,-0.07091246,0.928813
-0.2530053,-0.251053,-0.06816424,0.9318339,-0.2468752,-0.2721319,-0.07245553,0.9272255
-0.2611049,-0.2464868,-0.06914771,0.9307455,-0.2541588,-0.2703476,-0.07423122,0.9256378
-0.2612354,-0.2470925,-0.06936818,0.9305318,-0.254301,-0.2709582,-0.07445946,0.9254018
-0.2620762,-0.2459582,-0.06926665,0.9306034,-0.2553594,-0.2694339,-0.0743356,0.9255654
-0.2623998,-0.2435756,-0.06863747,0.9311854,-0.2557389,-0.267078,-0.07374536,0.9261904
-0.2631232,-0.2375664,-0.06702322,0.9326502,-0.2563726,-0.2617565,-0.07234152,0.927644
-0.263542,-0.2341466,-0.06610601,0.9334618,-0.2568384,-0.2583659,-0.07146569,0.9285331
-0.2848557,-0.07606331,-0.02268141,0.9552786,-0.2820921,-0.1088882,-0.03224346,0.9526426
-0.2643948,0.0366951,0.01006782,0.9636636,-0.2662627,0.000715737,0.0001977114,0.9639003
-0.2647372,0.04090646,0.01124103,0.963387,-0.266717,0.004917942,0.00136102,0.9637614
-0.2569087,0.04812369,0.01280979,0.9651518,-0.2589864,0.01230775,0.003300425,0.9657969
-0.2573045,0.05211129,0.01389732,0.9648242,-0.2595117,0.01628724,0.004377343,0.9655927
-0.2577944,0.05853507,0.0156487,0.9642981,-0.2602015,0.02318112,0.006248875,0.9652558
-0.2588366,0.05774831,0.01550447,0.9640687,-0.2612805,0.0197646,0.005351149,0.9650458
-0.2593533,0.06610437,0.01779657,0.9633532,-0.2619678,0.02811058,0.00763403,0.9646369
-0.2632973,0.06295265,0.01722098,0.9625045,-0.2657893,0.02332419,0.00643265,0.9637275
-0.2633671,0.06677064,0.01827586,0.9622087,-0.2660023,0.02714586,0.007493931,0.963561
-0.2643608,0.06647854,0.01826935,0.9619564,-0.2668989,0.02768192,0.007669782,0.9632964
-0.2721855,0.05228455,0.01481312,0.9607091,-0.2739052,0.01790942,0.005101501,0.9615764
-0.2723085,0.05871929,0.01665128,0.9602723,-0.2741474,0.02434437,0.006942232,0.9613545
-0.2735769,0.04886025,0.01391664,0.9605075,-0.274988,0.01183408,0.003384997,0.9613689
-0.2653769,0.05772304,0.01591876,0.9622836,-0.2672431,0.02090039,0.005797768,0.963385
-0.2652511,0.06328914,0.0174517,0.9619417,-0.2673571,0.02647929,0.007349859,0.9632056
-0.2556793,0.1218188,0.0324949,0.9585053,-0.2600532,0.085979,0.02325495,0.9614776
-0.255299,0.1262155,0.03363543,0.9579983,-0.2597495,0.09040014,0.02443115,0.961125
-0.2224914,0.2029737,0.04741735,0.9523922,-0.229235,0.1700531,0.04071086,0.9575363
-0.2210999,0.2120132,0.04930956,0.9506491,-0.2281206,0.1792,0.04275874,0.956044
-0.2204003,0.2165273,0.05024792,0.9497446,-0.2275177,0.1837632,0.04376682,0.9552755
-0.2198601,0.2190043,0.05072316,0.9492765,-0.227088,0.1856436,0.04414405,0.9549968
-0.2191925,0.2220098,0.05129418,0.9487019,-0.2264739,0.1886868,0.04476886,0.9545169
-0.2239221,0.223206,0.05276492,0.9472349,-0.2309758,0.1913991,0.04639764,0.9528189
-0.2227241,0.2250743,0.05293134,0.9470659,-0.2298392,0.1933166,0.04663794,0.9526949
-0.2175467,0.2239965,0.05136959,0.9486097,-0.2255884,0.1869616,0.04415937,0.9550943
-0.2228421,0.2185072,0.05132762,0.948663,-0.2295778,0.1872398,0.0450566,0.9540467
-0.2219301,0.2199142,0.0514531,0.9485449,-0.2286585,0.1886753,0.04522352,0.9539769
-0.2190111,0.2117774,0.04876046,0.9512134,-0.2256654,0.1786478,0.04213674,0.9567574
-0.2177594,0.2112659,0.04834323,0.9516357,-0.2243602,0.1781624,0.04176113,0.9571712
-0.2158365,0.201937,0.04567609,0.9542273,-0.2224851,0.1661232,0.03850367,0.9599068
-0.2052606,0.1941322,0.04157909,0.958359,-0.2110713,0.1606559,0.03519318,0.9635352
-0.2020007,0.1888351,0.03972646,0.9601869,-0.2075694,0.1553963,0.03341778,0.9652203
-0.1949641,0.1571954,0.03167327,0.9676132,-0.199561,0.1220257,0.02505473,0.9719349
-0.1930215,0.1533988,0.03056764,0.9686471,-0.1974606,0.1182518,0.02400156,0.9728565
-0.1451669,0.05690233,0.008362916,0.9877341,-0.1463038,0.03008152,0.004451015,0.9887722
-0.1425546,0.05265881,0.007595195,0.988356,-0.1436334,0.02586526,0.003755349,0.9892858
-0.08129623,0.0004338748,3.538954E-05,0.9966899,-0.08178589,-0.02119136,-0.001739376,0.9964231
-0.02874457,-0.01018929,-0.0002930231,0.9995348,-0.0293992,-0.03020007,-0.0008886478,0.9991111
-0.02203909,-0.01861529,-0.0004104351,0.9995837,-0.02264842,-0.03939343,-0.0008931219,0.9989667
-0.01884343,-0.02270014,-0.0004279349,0.9995646,-0.01942267,-0.04347238,-0.0008453088,0.9988655
-0.01566638,-0.02626866,-0.0004117276,0.9995321,-0.01623792,-0.04703513,-0.0007647002,0.998761
-0.01245745,-0.03269186,-0.0004075066,0.9993878,-0.01297758,-0.05295467,-0.000688247,0.9985124
-0.0298368,-0.02153493,-0.0006429691,0.9993226,-0.03037376,-0.04639448,-0.001411348,0.9984604
-0.03750259,-0.02398209,-0.0009002831,0.9990084,-0.03797968,-0.0499865,-0.001902227,0.9980257
-0.03538558,-0.02581373,-0.0009143115,0.9990399,-0.03584353,-0.05181063,-0.001860776,0.9980118
-0.04599655,-0.0142594,-0.0006566451,0.9988396,-0.04639296,-0.03903902,-0.001814477,0.9981585
-0.04411632,-0.01559149,-0.0006885934,0.9989045,-0.04446677,-0.04036459,-0.001798131,0.9981935
-0.04065586,-0.01642176,-0.0006682835,0.999038,-0.04091936,-0.04020888,-0.001648038,0.9983518
-0.03926429,-0.01715669,-0.0006742646,0.9990814,-0.03948839,-0.04093976,-0.001619269,0.9983797
-0.0381127,-0.01234346,-0.0004708206,0.9991971,-0.03833353,-0.03795807,-0.00145719,0.9985428
-0.0375126,-0.006745002,-0.0002532065,0.9992734,-0.03769455,-0.03281938,-0.00123866,0.9987495
-0.03660374,-0.007255198,-0.0002657524,0.9993035,-0.03677222,-0.03332675,-0.001227011,0.9987671
-0.03642623,-0.005189853,-0.0001891749,0.9993229,-0.03656731,-0.03405789,-0.001246964,0.9987499
-0.03574796,-0.005632596,-0.0002014858,0.9993449,-0.03586335,-0.03449836,-0.001238762,0.9987603
-0.03564715,-0.008988159,-0.000320619,0.999324,-0.03570075,-0.03506053,-0.001253258,0.9987466
-0.03527328,-0.03850316,-0.001359989,0.9986348,-0.03519608,-0.06045652,-0.002133064,0.9975479
-0.03478205,-0.03847468,-0.001340033,0.9986532,-0.03469867,-0.06042694,-0.002101848,0.9975672
-0.01860842,-0.04228055,-0.0007876152,0.9989322,-0.01858583,-0.06932092,-0.001291719,0.9974204
-0.01826829,-0.04211835,-0.0007702426,0.9989453,-0.01824249,-0.06915844,-0.001264862,0.9974381
-0.01674184,-0.03825796,-0.0006410679,0.9991274,-0.01672909,-0.06036068,-0.001011766,0.998036
-0.01626021,-0.03808124,-0.0006197407,0.9991422,-0.01624341,-0.06018363,-0.000979493,0.9980547
-0.01634173,-0.03865171,-0.0006321925,0.9991189,-0.01630899,-0.05998767,-0.0009802347,0.9980654
-0.01533159,-0.03387687,-0.0005197459,0.9993083,-0.0153088,-0.05722046,-0.0008775179,0.9982438
-0.01566933,-0.03596748,-0.0005640208,0.99923,-0.01568585,-0.05602714,-0.0008803244,0.9983057
-0.01519333,-0.0360227,-0.0005477237,0.9992353,-0.0152165,-0.05608184,-0.0008548141,0.9983099
-0.01494181,-0.0360678,-0.0005393293,0.9992375,-0.01497075,-0.05612667,-0.0008416802,0.9983111
-0.009983764,-0.03590791,-0.0003587454,0.9993052,-0.01001854,-0.05595106,-0.0005614557,0.9983831
-0.009829468,-0.04108152,-0.0004041703,0.9991074,-0.009861281,-0.06460573,-0.0006384604,0.997862
-0.009978207,-0.04099213,-0.0004093924,0.9991096,-0.01001802,-0.06451654,-0.0006477103,0.9978662
-0.01015747,-0.04090505,-0.0004158615,0.9991114,-0.01020427,-0.06442966,-0.0006588613,0.9978698
-0.008279047,-0.0378853,-0.0003138903,0.9992478,-0.008348549,-0.05994085,-0.0005013382,0.9981669
-0.008438371,-0.03759767,-0.0003174989,0.9992573,-0.008514983,-0.05965361,-0.0005088741,0.9981827
-0.006444506,-0.03712525,-0.0002394239,0.9992898,-0.006520107,-0.05739141,-0.000374824,0.9983304
0.0005443413,-0.03197813,1.741593E-05,0.9994885,0.0004553022,-0.05039806,2.297554E-05,0.9987291
0.0002285928,-0.03194351,7.305786E-06,0.9994897,0.0001377315,-0.05036343,6.945446E-06,0.998731
-0.000188088,-0.03176134,-5.97694E-06,0.9994955,-0.0002721756,-0.0501797,-1.367491E-05,0.9987402
-0.0005063594,-0.03188116,-1.615154E-05,0.9994916,-0.0006049171,-0.05029937,-3.046552E-05,0.9987341
-0.02191955,-0.03493583,-0.0007664299,0.9991488,-0.02194505,-0.05598187,-0.001230753,0.9981899
-0.02283795,-0.03534978,-0.0008080325,0.9991137,-0.02284981,-0.05639674,-0.001291048,0.9981461
-0.04963985,-0.03553278,-0.001767141,0.9981334,-0.04950889,-0.05663177,-0.002811753,0.9971629
-0.09316761,0.002944035,0.0002754882,0.9956461,-0.09318466,-0.02110754,-0.001975943,0.9954231
-0.09391567,0.0028145,0.0002655002,0.9955761,-0.09393689,-0.02124221,-0.00200475,0.9953495
